backend,global_chunk,doc_id,local_chunk
bert,4,,
bert,18,,
bert,25,,
bert,37,,
bert,52,,
bert,68,,
bert,74,,
bert,76,,
bert,132,,
bert,134,,
bert,186,,
bert,198,,
bert,200,,
bert,218,,
bert,228,,
bert,235,,
bert,247,,
bert,259,,
bert,310,,
bert,331,,
bert,336,,
bert,345,,
bert,366,,
bert,374,,
bert,384,,
bert,389,,
bert,407,,
bert,434,,
bert,436,,
bert,438,,
bert,440,,
bert,443,,
bert,445,,
bert,447,,
bert,450,,
bert,456,,
bert,460,,
bert,462,,
bert,474,,
bert,482,,
bert,491,,
bert,514,,
bert,516,,
bert,518,,
bert,521,,
bert,534,,
bert,548,,
bert,558,,
bert,568,,
bert,570,,
bert,587,,
bert,594,,
bert,600,,
bert,608,,
bert,628,,
bert,647,,
bert,652,,
bert,656,,
bert,668,,
bert,673,,
bert,675,,
bert,677,,
bert,694,,
bert,702,,
bert,714,,
bert,717,,
bert,735,,
bert,740,,
