backend,global_chunk,doc_id,local_chunk
bert,4,,
bert,11,,
bert,21,,
bert,28,,
bert,37,,
bert,43,,
bert,47,,
bert,50,,
bert,67,,
bert,72,,
bert,76,,
bert,88,,
bert,90,,
bert,94,,
bert,103,,
bert,110,,
bert,112,,
bert,122,,
bert,128,,
bert,130,,
bert,133,,
bert,135,,
bert,138,,
bert,149,,
bert,154,,
bert,159,,
bert,167,,
bert,179,,
bert,186,,
bert,190,,
bert,192,,
bert,197,,
bert,200,,
bert,206,,
bert,211,,
bert,214,,
bert,217,,
bert,224,,
bert,229,,
bert,236,,
bert,238,,
bert,245,,
bert,248,,
bert,254,,
bert,257,,
bert,260,,
bert,266,,
bert,278,,
bert,284,,
bert,288,,
bert,291,,
bert,296,,
bert,298,,
bert,301,,
bert,306,,
bert,310,,
bert,316,,
bert,320,,
bert,324,,
bert,330,,
bert,335,,
bert,345,,
bert,350,,
bert,364,,
bert,366,,
bert,373,,
bert,379,,
bert,383,,
bert,388,,
bert,395,,
bert,397,,
bert,401,,
bert,406,,
bert,415,,
bert,428,,
bert,434,,
bert,438,,
bert,441,,
bert,443,,
bert,446,,
bert,448,,
bert,453,,
bert,456,,
bert,460,,
bert,466,,
bert,473,,
bert,481,,
bert,486,,
bert,491,,
bert,506,,
bert,514,,
bert,519,,
bert,521,,
bert,524,,
bert,528,,
bert,530,,
bert,534,,
bert,540,,
bert,548,,
bert,553,,
bert,556,,
bert,561,,
bert,564,,
bert,568,,
bert,578,,
bert,581,,
bert,587,,
bert,593,,
bert,597,,
bert,600,,
bert,609,,
bert,626,,
bert,635,,
bert,641,,
bert,644,,
bert,648,,
bert,652,,
bert,656,,
bert,658,,
bert,662,,
bert,668,,
bert,671,,
bert,674,,
bert,680,,
bert,682,,
bert,686,,
bert,690,,
bert,693,,
bert,696,,
bert,698,,
bert,703,,
bert,714,,
bert,716,,
bert,719,,
bert,723,,
bert,730,,
bert,734,,
bert,740,,
