backend,global_chunk,doc_id,local_chunk
bert,4,,
bert,37,,
bert,67,,
bert,74,,
bert,89,,
bert,104,,
bert,132,,
bert,153,,
bert,161,,
bert,167,,
bert,186,,
bert,192,,
bert,198,,
bert,228,,
bert,235,,
bert,259,,
bert,309,,
bert,320,,
bert,336,,
bert,345,,
bert,384,,
bert,389,,
bert,434,,
bert,438,,
bert,443,,
bert,450,,
bert,456,,
bert,460,,
bert,473,,
bert,491,,
bert,514,,
bert,518,,
bert,521,,
bert,534,,
bert,549,,
bert,558,,
bert,568,,
bert,587,,
bert,594,,
bert,600,,
bert,606,,
bert,652,,
bert,656,,
bert,668,,
bert,673,,
bert,702,,
bert,714,,
bert,735,,
bert,740,,
