backend,global_chunk,doc_id,local_chunk
bert,5,,
bert,18,,
bert,23,,
bert,29,,
bert,37,,
bert,43,,
bert,57,,
bert,68,,
bert,72,,
bert,76,,
bert,85,,
bert,89,,
bert,93,,
bert,104,,
bert,113,,
bert,121,,
bert,132,,
bert,137,,
bert,145,,
bert,149,,
bert,153,,
bert,161,,
bert,167,,
bert,173,,
bert,181,,
bert,193,,
bert,198,,
bert,217,,
bert,225,,
bert,229,,
bert,235,,
bert,239,,
bert,245,,
bert,249,,
bert,253,,
bert,259,,
bert,281,,
bert,285,,
bert,293,,
bert,297,,
bert,309,,
bert,317,,
bert,321,,
bert,331,,
bert,336,,
bert,345,,
bert,353,,
bert,365,,
bert,373,,
bert,377,,
bert,385,,
bert,389,,
bert,397,,
bert,401,,
bert,405,,
bert,413,,
bert,421,,
bert,429,,
bert,434,,
bert,438,,
bert,443,,
bert,447,,
bert,453,,
bert,456,,
bert,460,,
bert,467,,
bert,473,,
bert,481,,
bert,491,,
bert,497,,
bert,509,,
bert,514,,
bert,521,,
bert,527,,
bert,532,,
bert,541,,
bert,549,,
bert,553,,
bert,558,,
bert,561,,
bert,569,,
bert,577,,
bert,581,,
bert,587,,
bert,593,,
bert,601,,
bert,609,,
bert,619,,
bert,628,,
bert,641,,
bert,645,,
bert,652,,
bert,657,,
bert,660,,
bert,668,,
bert,673,,
bert,677,,
bert,681,,
bert,687,,
bert,692,,
bert,696,,
bert,701,,
bert,715,,
bert,719,,
bert,723,,
bert,731,,
bert,735,,
bert,741,,
