backend,global_chunk,doc_id,local_chunk
bert,5,,
bert,10,,
bert,37,,
bert,68,,
bert,74,,
bert,104,,
bert,122,,
bert,132,,
bert,186,,
bert,198,,
bert,218,,
bert,228,,
bert,259,,
bert,266,,
bert,310,,
bert,322,,
bert,331,,
bert,336,,
bert,345,,
bert,384,,
bert,389,,
bert,402,,
bert,434,,
bert,438,,
bert,445,,
bert,450,,
bert,456,,
bert,460,,
bert,482,,
bert,492,,
bert,514,,
bert,518,,
bert,521,,
bert,530,,
bert,558,,
bert,568,,
bert,587,,
bert,594,,
bert,600,,
bert,608,,
bert,642,,
bert,652,,
bert,657,,
bert,668,,
bert,673,,
bert,681,,
bert,686,,
bert,694,,
bert,698,,
bert,702,,
bert,714,,
bert,717,,
bert,735,,
