backend,global_chunk,doc_id,local_chunk
bert,5,,
bert,8,,
bert,11,,
bert,18,,
bert,23,,
bert,29,,
bert,37,,
bert,44,,
bert,52,,
bert,55,,
bert,62,,
bert,67,,
bert,72,,
bert,76,,
bert,85,,
bert,89,,
bert,95,,
bert,100,,
bert,104,,
bert,111,,
bert,122,,
bert,130,,
bert,134,,
bert,139,,
bert,145,,
bert,149,,
bert,153,,
bert,161,,
bert,167,,
bert,173,,
bert,179,,
bert,186,,
bert,192,,
bert,198,,
bert,212,,
bert,217,,
bert,225,,
bert,228,,
bert,235,,
bert,239,,
bert,245,,
bert,249,,
bert,253,,
bert,259,,
bert,266,,
bert,272,,
bert,285,,
bert,291,,
bert,295,,
bert,301,,
bert,310,,
bert,317,,
bert,320,,
bert,323,,
bert,331,,
bert,336,,
bert,340,,
bert,345,,
bert,353,,
bert,364,,
bert,367,,
bert,374,,
bert,377,,
bert,384,,
bert,389,,
bert,393,,
bert,396,,
bert,399,,
bert,402,,
bert,407,,
bert,412,,
bert,422,,
bert,427,,
bert,434,,
bert,438,,
bert,443,,
bert,447,,
bert,456,,
bert,460,,
bert,467,,
bert,474,,
bert,481,,
bert,485,,
bert,492,,
bert,497,,
bert,506,,
bert,514,,
bert,518,,
bert,521,,
bert,530,,
bert,534,,
bert,549,,
bert,553,,
bert,558,,
bert,561,,
bert,569,,
bert,583,,
bert,587,,
bert,594,,
bert,600,,
bert,606,,
bert,619,,
bert,628,,
bert,635,,
bert,642,,
bert,645,,
bert,652,,
bert,657,,
bert,660,,
bert,664,,
bert,668,,
bert,673,,
bert,677,,
bert,681,,
bert,687,,
bert,692,,
bert,696,,
bert,702,,
bert,714,,
bert,717,,
bert,725,,
bert,733,,
bert,741,,
