backend,global_chunk,doc_id,local_chunk
bert,5,,
bert,10,,
bert,18,,
bert,23,,
bert,37,,
bert,44,,
bert,52,,
bert,67,,
bert,74,,
bert,91,,
bert,104,,
bert,122,,
bert,132,,
bert,153,,
bert,160,,
bert,167,,
bert,186,,
bert,198,,
bert,218,,
bert,224,,
bert,228,,
bert,235,,
bert,247,,
bert,259,,
bert,266,,
bert,309,,
bert,320,,
bert,324,,
bert,331,,
bert,336,,
bert,345,,
bert,374,,
bert,384,,
bert,389,,
bert,403,,
bert,434,,
bert,438,,
bert,443,,
bert,447,,
bert,450,,
bert,456,,
bert,460,,
bert,474,,
bert,478,,
bert,482,,
bert,491,,
bert,508,,
bert,514,,
bert,518,,
bert,521,,
bert,530,,
bert,534,,
bert,549,,
bert,553,,
bert,558,,
bert,568,,
bert,587,,
bert,594,,
bert,600,,
bert,606,,
bert,619,,
bert,628,,
bert,647,,
bert,652,,
bert,657,,
bert,662,,
bert,666,,
bert,673,,
bert,677,,
bert,680,,
bert,686,,
bert,692,,
bert,702,,
bert,714,,
bert,717,,
bert,735,,
bert,741,,
