backend,global_chunk,doc_id,local_chunk
bert,2,,
bert,5,,
bert,8,,
bert,11,,
bert,14,,
bert,18,,
bert,23,,
bert,25,,
bert,29,,
bert,34,,
bert,38,,
bert,44,,
bert,47,,
bert,52,,
bert,54,,
bert,58,,
bert,62,,
bert,67,,
bert,72,,
bert,74,,
bert,76,,
bert,78,,
bert,82,,
bert,86,,
bert,90,,
bert,94,,
bert,101,,
bert,104,,
bert,110,,
bert,114,,
bert,118,,
bert,122,,
bert,130,,
bert,132,,
bert,134,,
bert,138,,
bert,145,,
bert,147,,
bert,150,,
bert,153,,
bert,155,,
bert,161,,
bert,163,,
bert,167,,
bert,169,,
bert,174,,
bert,179,,
bert,182,,
bert,186,,
bert,190,,
bert,193,,
bert,198,,
bert,200,,
bert,206,,
bert,210,,
bert,214,,
bert,218,,
bert,222,,
bert,226,,
bert,228,,
bert,235,,
bert,237,,
bert,246,,
bert,249,,
bert,251,,
bert,254,,
bert,259,,
bert,262,,
bert,266,,
bert,270,,
bert,278,,
bert,282,,
bert,285,,
bert,288,,
bert,291,,
bert,293,,
bert,295,,
bert,297,,
bert,302,,
bert,306,,
bert,310,,
bert,317,,
bert,320,,
bert,323,,
bert,326,,
bert,331,,
bert,334,,
bert,336,,
bert,338,,
bert,340,,
bert,342,,
bert,345,,
bert,347,,
bert,350,,
bert,353,,
bert,358,,
bert,363,,
bert,366,,
bert,374,,
bert,378,,
bert,385,,
bert,387,,
bert,389,,
bert,391,,
bert,394,,
bert,396,,
bert,399,,
bert,403,,
bert,407,,
bert,414,,
bert,422,,
bert,427,,
bert,429,,
bert,434,,
bert,436,,
bert,438,,
bert,440,,
bert,443,,
bert,445,,
bert,447,,
bert,449,,
bert,453,,
bert,456,,
bert,460,,
bert,462,,
bert,466,,
bert,474,,
bert,478,,
bert,482,,
bert,485,,
bert,491,,
bert,495,,
bert,497,,
bert,506,,
bert,509,,
bert,514,,
bert,518,,
bert,521,,
bert,523,,
bert,526,,
bert,530,,
bert,532,,
bert,534,,
bert,541,,
bert,547,,
bert,549,,
bert,554,,
bert,556,,
bert,558,,
bert,561,,
bert,566,,
bert,570,,
bert,578,,
bert,583,,
bert,586,,
bert,594,,
bert,598,,
bert,600,,
bert,606,,
bert,610,,
bert,614,,
bert,619,,
bert,622,,
bert,628,,
bert,635,,
bert,638,,
bert,642,,
bert,645,,
bert,647,,
bert,649,,
bert,652,,
bert,654,,
bert,657,,
bert,660,,
bert,662,,
bert,664,,
bert,666,,
bert,668,,
bert,671,,
bert,673,,
bert,675,,
bert,677,,
bert,681,,
bert,686,,
bert,690,,
bert,692,,
bert,694,,
bert,696,,
bert,698,,
bert,702,,
bert,707,,
bert,714,,
bert,717,,
bert,719,,
bert,725,,
bert,730,,
bert,733,,
bert,735,,
bert,737,,
bert,741,,
