backend,global_chunk,doc_id,local_chunk
bert,3,,
bert,21,,
bert,28,,
bert,37,,
bert,67,,
bert,72,,
bert,76,,
bert,90,,
bert,112,,
bert,160,,
bert,186,,
bert,192,,
bert,197,,
bert,200,,
bert,214,,
bert,224,,
bert,238,,
bert,245,,
bert,254,,
bert,266,,
bert,284,,
bert,292,,
bert,296,,
bert,310,,
bert,320,,
bert,324,,
bert,335,,
bert,345,,
bert,364,,
bert,372,,
bert,383,,
bert,397,,
bert,401,,
bert,406,,
bert,428,,
bert,434,,
bert,446,,
bert,456,,
bert,460,,
bert,473,,
bert,481,,
bert,491,,
bert,507,,
bert,514,,
bert,521,,
bert,528,,
bert,548,,
bert,556,,
bert,568,,
bert,578,,
bert,586,,
bert,593,,
bert,600,,
bert,644,,
bert,652,,
bert,656,,
bert,680,,
bert,686,,
bert,690,,
bert,696,,
bert,702,,
bert,714,,
bert,730,,
bert,740,,
