backend,global_chunk,doc_id,local_chunk
bert,4,,
bert,8,,
bert,11,,
bert,18,,
bert,23,,
bert,37,,
bert,44,,
bert,52,,
bert,56,,
bert,67,,
bert,74,,
bert,80,,
bert,87,,
bert,90,,
bert,104,,
bert,112,,
bert,116,,
bert,122,,
bert,130,,
bert,134,,
bert,140,,
bert,150,,
bert,153,,
bert,156,,
bert,159,,
bert,163,,
bert,167,,
bert,174,,
bert,179,,
bert,186,,
bert,191,,
bert,198,,
bert,204,,
bert,214,,
bert,224,,
bert,228,,
bert,235,,
bert,239,,
bert,247,,
bert,251,,
bert,254,,
bert,259,,
bert,268,,
bert,278,,
bert,284,,
bert,291,,
bert,295,,
bert,306,,
bert,310,,
bert,316,,
bert,320,,
bert,324,,
bert,328,,
bert,336,,
bert,340,,
bert,345,,
bert,352,,
bert,356,,
bert,363,,
bert,366,,
bert,372,,
bert,376,,
bert,380,,
bert,384,,
bert,387,,
bert,394,,
bert,399,,
bert,402,,
bert,407,,
bert,412,,
bert,415,,
bert,427,,
bert,434,,
bert,438,,
bert,443,,
bert,447,,
bert,450,,
bert,456,,
bert,460,,
bert,464,,
bert,474,,
bert,478,,
bert,481,,
bert,491,,
bert,495,,
bert,503,,
bert,506,,
bert,514,,
bert,518,,
bert,521,,
bert,527,,
bert,530,,
bert,534,,
bert,548,,
bert,552,,
bert,558,,
bert,568,,
bert,578,,
bert,586,,
bert,594,,
bert,600,,
bert,606,,
bert,619,,
bert,624,,
bert,628,,
bert,636,,
bert,642,,
bert,647,,
bert,652,,
bert,656,,
bert,660,,
bert,664,,
bert,668,,
bert,671,,
bert,675,,
bert,680,,
bert,686,,
bert,692,,
bert,696,,
bert,703,,
bert,714,,
bert,717,,
bert,723,,
bert,730,,
bert,735,,
bert,740,,
