backend,global_chunk,doc_id,local_chunk
bert,2,,
bert,5,,
bert,8,,
bert,15,,
bert,18,,
bert,21,,
bert,25,,
bert,29,,
bert,32,,
bert,37,,
bert,44,,
bert,47,,
bert,52,,
bert,56,,
bert,62,,
bert,68,,
bert,72,,
bert,76,,
bert,80,,
bert,85,,
bert,90,,
bert,93,,
bert,97,,
bert,101,,
bert,104,,
bert,110,,
bert,116,,
bert,122,,
bert,128,,
bert,132,,
bert,139,,
bert,145,,
bert,150,,
bert,153,,
bert,161,,
bert,165,,
bert,169,,
bert,174,,
bert,179,,
bert,183,,
bert,186,,
bert,191,,
bert,198,,
bert,202,,
bert,206,,
bert,210,,
bert,214,,
bert,217,,
bert,225,,
bert,228,,
bert,233,,
bert,237,,
bert,241,,
bert,247,,
bert,251,,
bert,257,,
bert,261,,
bert,264,,
bert,270,,
bert,278,,
bert,281,,
bert,285,,
bert,288,,
bert,291,,
bert,295,,
bert,302,,
bert,306,,
bert,310,,
bert,317,,
bert,320,,
bert,324,,
bert,331,,
bert,334,,
bert,340,,
bert,345,,
bert,350,,
bert,353,,
bert,358,,
bert,363,,
bert,366,,
bert,370,,
bert,374,,
bert,378,,
bert,384,,
bert,387,,
bert,391,,
bert,394,,
bert,399,,
bert,403,,
bert,407,,
bert,411,,
bert,415,,
bert,422,,
bert,427,,
bert,431,,
bert,434,,
bert,438,,
bert,443,,
bert,447,,
bert,453,,
bert,456,,
bert,460,,
bert,464,,
bert,474,,
bert,478,,
bert,481,,
bert,485,,
bert,492,,
bert,495,,
bert,503,,
bert,506,,
bert,510,,
bert,514,,
bert,518,,
bert,521,,
bert,525,,
bert,529,,
bert,532,,
bert,541,,
bert,545,,
bert,549,,
bert,554,,
bert,558,,
bert,561,,
bert,566,,
bert,578,,
bert,583,,
bert,587,,
bert,594,,
bert,600,,
bert,606,,
bert,610,,
bert,614,,
bert,619,,
bert,622,,
bert,625,,
bert,628,,
bert,635,,
bert,640,,
bert,645,,
bert,649,,
bert,652,,
bert,657,,
bert,660,,
bert,664,,
bert,668,,
bert,671,,
bert,675,,
bert,681,,
bert,686,,
bert,690,,
bert,694,,
bert,702,,
bert,707,,
bert,714,,
bert,717,,
bert,721,,
bert,725,,
bert,730,,
bert,733,,
bert,737,,
bert,740,,
