backend,global_chunk,doc_id,local_chunk
bert,4,,
bert,8,,
bert,18,,
bert,23,,
bert,37,,
bert,43,,
bert,52,,
bert,56,,
bert,68,,
bert,74,,
bert,90,,
bert,104,,
bert,112,,
bert,122,,
bert,132,,
bert,140,,
bert,150,,
bert,153,,
bert,167,,
bert,174,,
bert,179,,
bert,186,,
bert,191,,
bert,198,,
bert,224,,
bert,228,,
bert,235,,
bert,240,,
bert,247,,
bert,251,,
bert,259,,
bert,291,,
bert,309,,
bert,316,,
bert,320,,
bert,324,,
bert,330,,
bert,336,,
bert,345,,
bert,366,,
bert,374,,
bert,384,,
bert,389,,
bert,396,,
bert,399,,
bert,406,,
bert,427,,
bert,434,,
bert,438,,
bert,443,,
bert,447,,
bert,450,,
bert,456,,
bert,460,,
bert,474,,
bert,478,,
bert,481,,
bert,491,,
bert,506,,
bert,514,,
bert,518,,
bert,521,,
bert,527,,
bert,530,,
bert,548,,
bert,552,,
bert,558,,
bert,568,,
bert,586,,
bert,594,,
bert,600,,
bert,606,,
bert,619,,
bert,628,,
bert,642,,
bert,647,,
bert,652,,
bert,656,,
bert,660,,
bert,668,,
bert,671,,
bert,677,,
bert,680,,
bert,686,,
bert,692,,
bert,696,,
bert,703,,
bert,714,,
bert,717,,
bert,730,,
bert,735,,
bert,740,,
