backend,global_chunk,doc_id,local_chunk
bert,5,,
bert,37,,
bert,74,,
bert,76,,
bert,132,,
bert,153,,
bert,155,,
bert,161,,
bert,193,,
bert,198,,
bert,249,,
bert,259,,
bert,309,,
bert,331,,
bert,336,,
bert,345,,
bert,385,,
bert,389,,
bert,407,,
bert,436,,
bert,438,,
bert,445,,
bert,447,,
bert,449,,
bert,460,,
bert,473,,
bert,481,,
bert,521,,
bert,529,,
bert,549,,
bert,553,,
bert,558,,
bert,568,,
bert,587,,
bert,600,,
bert,652,,
bert,657,,
bert,668,,
bert,673,,
bert,681,,
bert,687,,
bert,703,,
bert,715,,
bert,717,,
bert,735,,
bert,741,,
