backend,global_chunk,doc_id,local_chunk
bert,4,,
bert,18,,
bert,37,,
bert,74,,
bert,76,,
bert,90,,
bert,122,,
bert,132,,
bert,134,,
bert,153,,
bert,161,,
bert,186,,
bert,198,,
bert,200,,
bert,237,,
bert,245,,
bert,266,,
bert,309,,
bert,336,,
bert,345,,
bert,358,,
bert,366,,
bert,384,,
bert,389,,
bert,434,,
bert,436,,
bert,438,,
bert,445,,
bert,450,,
bert,456,,
bert,460,,
bert,462,,
bert,473,,
bert,481,,
bert,492,,
bert,514,,
bert,518,,
bert,521,,
bert,529,,
bert,534,,
bert,549,,
bert,558,,
bert,568,,
bert,570,,
bert,586,,
bert,594,,
bert,600,,
bert,608,,
bert,647,,
bert,652,,
bert,656,,
bert,662,,
bert,668,,
bert,673,,
bert,677,,
bert,686,,
bert,694,,
bert,702,,
bert,714,,
