backend,global_chunk,doc_id,local_chunk
bert,5,,
bert,18,,
bert,37,,
bert,68,,
bert,74,,
bert,76,,
bert,91,,
bert,104,,
bert,132,,
bert,161,,
bert,186,,
bert,198,,
bert,228,,
bert,237,,
bert,259,,
bert,310,,
bert,317,,
bert,331,,
bert,336,,
bert,345,,
bert,384,,
bert,389,,
bert,407,,
bert,434,,
bert,436,,
bert,438,,
bert,445,,
bert,456,,
bert,460,,
bert,462,,
bert,474,,
bert,481,,
bert,492,,
bert,521,,
bert,549,,
bert,558,,
bert,569,,
bert,587,,
bert,594,,
bert,600,,
bert,608,,
bert,619,,
bert,628,,
bert,642,,
bert,657,,
bert,668,,
bert,673,,
bert,681,,
bert,687,,
bert,702,,
bert,714,,
bert,717,,
bert,735,,
bert,741,,
