backend,global_chunk,doc_id,local_chunk
bert,5,,
bert,10,,
bert,18,,
bert,25,,
bert,37,,
bert,68,,
bert,74,,
bert,76,,
bert,90,,
bert,104,,
bert,122,,
bert,130,,
bert,132,,
bert,138,,
bert,153,,
bert,160,,
bert,186,,
bert,198,,
bert,200,,
bert,206,,
bert,218,,
bert,228,,
bert,237,,
bert,247,,
bert,259,,
bert,266,,
bert,310,,
bert,322,,
bert,324,,
bert,326,,
bert,331,,
bert,336,,
bert,345,,
bert,374,,
bert,384,,
bert,389,,
bert,402,,
bert,407,,
bert,434,,
bert,436,,
bert,438,,
bert,440,,
bert,443,,
bert,445,,
bert,447,,
bert,450,,
bert,456,,
bert,460,,
bert,462,,
bert,482,,
bert,492,,
bert,514,,
bert,518,,
bert,521,,
bert,530,,
bert,534,,
bert,548,,
bert,550,,
bert,553,,
bert,558,,
bert,560,,
bert,568,,
bert,570,,
bert,587,,
bert,594,,
bert,600,,
bert,606,,
bert,608,,
bert,628,,
bert,642,,
bert,647,,
bert,652,,
bert,657,,
bert,668,,
bert,673,,
bert,675,,
bert,677,,
bert,681,,
bert,686,,
bert,692,,
bert,694,,
bert,698,,
bert,702,,
bert,714,,
bert,717,,
bert,735,,
bert,740,,
