backend,global_chunk,doc_id,local_chunk
bert,4,,
bert,10,,
bert,18,,
bert,37,,
bert,52,,
bert,68,,
bert,74,,
bert,90,,
bert,104,,
bert,112,,
bert,122,,
bert,132,,
bert,160,,
bert,186,,
bert,192,,
bert,198,,
bert,218,,
bert,228,,
bert,259,,
bert,266,,
bert,284,,
bert,310,,
bert,320,,
bert,330,,
bert,336,,
bert,345,,
bert,366,,
bert,384,,
bert,389,,
bert,394,,
bert,406,,
bert,434,,
bert,438,,
bert,445,,
bert,456,,
bert,460,,
bert,474,,
bert,492,,
bert,506,,
bert,514,,
bert,518,,
bert,534,,
bert,548,,
bert,558,,
bert,568,,
bert,586,,
bert,594,,
bert,600,,
bert,608,,
bert,628,,
bert,652,,
bert,656,,
bert,668,,
bert,673,,
bert,680,,
bert,686,,
bert,692,,
bert,702,,
bert,714,,
bert,740,,
