backend,global_chunk,doc_id,local_chunk
bert,4,,
bert,37,,
bert,67,,
bert,74,,
bert,76,,
bert,132,,
bert,134,,
bert,186,,
bert,198,,
bert,200,,
bert,228,,
bert,237,,
bert,320,,
bert,336,,
bert,345,,
bert,384,,
bert,389,,
bert,436,,
bert,438,,
bert,445,,
bert,447,,
bert,456,,
bert,460,,
bert,462,,
bert,473,,
bert,491,,
bert,514,,
bert,516,,
bert,521,,
bert,534,,
bert,548,,
bert,558,,
bert,568,,
bert,588,,
bert,594,,
bert,600,,
bert,608,,
bert,647,,
bert,652,,
bert,668,,
bert,673,,
bert,692,,
bert,702,,
bert,714,,
bert,735,,
