backend,global_chunk,doc_id,local_chunk
bert,5,,
bert,9,,
bert,13,,
bert,18,,
bert,21,,
bert,25,,
bert,29,,
bert,37,,
bert,43,,
bert,47,,
bert,53,,
bert,57,,
bert,61,,
bert,68,,
bert,72,,
bert,76,,
bert,85,,
bert,89,,
bert,93,,
bert,97,,
bert,101,,
bert,104,,
bert,111,,
bert,116,,
bert,121,,
bert,124,,
bert,130,,
bert,134,,
bert,137,,
bert,141,,
bert,145,,
bert,149,,
bert,153,,
bert,161,,
bert,167,,
bert,173,,
bert,179,,
bert,186,,
bert,191,,
bert,198,,
bert,207,,
bert,212,,
bert,217,,
bert,223,,
bert,229,,
bert,233,,
bert,237,,
bert,245,,
bert,249,,
bert,253,,
bert,257,,
bert,261,,
bert,265,,
bert,269,,
bert,273,,
bert,279,,
bert,285,,
bert,288,,
bert,291,,
bert,295,,
bert,301,,
bert,307,,
bert,311,,
bert,317,,
bert,321,,
bert,325,,
bert,329,,
bert,336,,
bert,340,,
bert,345,,
bert,349,,
bert,353,,
bert,357,,
bert,363,,
bert,367,,
bert,373,,
bert,377,,
bert,385,,
bert,389,,
bert,393,,
bert,397,,
bert,401,,
bert,405,,
bert,411,,
bert,415,,
bert,421,,
bert,425,,
bert,429,,
bert,434,,
bert,438,,
bert,443,,
bert,447,,
bert,453,,
bert,456,,
bert,460,,
bert,465,,
bert,473,,
bert,478,,
bert,481,,
bert,485,,
bert,489,,
bert,493,,
bert,497,,
bert,501,,
bert,505,,
bert,509,,
bert,514,,
bert,521,,
bert,527,,
bert,532,,
bert,541,,
bert,545,,
bert,549,,
bert,553,,
bert,558,,
bert,561,,
bert,569,,
bert,577,,
bert,581,,
bert,585,,
bert,593,,
bert,597,,
bert,601,,
bert,606,,
bert,609,,
bert,615,,
bert,619,,
bert,625,,
bert,628,,
bert,633,,
bert,636,,
bert,641,,
bert,645,,
bert,649,,
bert,652,,
bert,657,,
bert,660,,
bert,664,,
bert,668,,
bert,671,,
bert,675,,
bert,681,,
bert,685,,
bert,689,,
bert,692,,
bert,696,,
bert,699,,
bert,703,,
bert,715,,
bert,719,,
bert,723,,
bert,731,,
bert,735,,
bert,741,,
