backend,global_chunk,doc_id,local_chunk
bert,4,,
bert,18,,
bert,37,,
bert,68,,
bert,74,,
bert,89,,
bert,104,,
bert,124,,
bert,132,,
bert,153,,
bert,161,,
bert,167,,
bert,186,,
bert,192,,
bert,198,,
bert,228,,
bert,235,,
bert,245,,
bert,259,,
bert,266,,
bert,309,,
bert,320,,
bert,326,,
bert,336,,
bert,345,,
bert,358,,
bert,366,,
bert,384,,
bert,389,,
bert,434,,
bert,438,,
bert,443,,
bert,447,,
bert,450,,
bert,456,,
bert,460,,
bert,473,,
bert,481,,
bert,491,,
bert,514,,
bert,518,,
bert,521,,
bert,529,,
bert,534,,
bert,549,,
bert,558,,
bert,568,,
bert,587,,
bert,594,,
bert,600,,
bert,606,,
bert,619,,
bert,652,,
bert,656,,
bert,662,,
bert,668,,
bert,673,,
bert,677,,
bert,681,,
bert,692,,
bert,696,,
bert,702,,
bert,714,,
bert,717,,
bert,730,,
bert,735,,
bert,740,,
