backend,global_chunk,doc_id,local_chunk
bert,4,,
bert,10,,
bert,14,,
bert,18,,
bert,21,,
bert,24,,
bert,28,,
bert,32,,
bert,37,,
bert,40,,
bert,43,,
bert,47,,
bert,50,,
bert,56,,
bert,62,,
bert,67,,
bert,70,,
bert,76,,
bert,80,,
bert,84,,
bert,88,,
bert,94,,
bert,100,,
bert,103,,
bert,108,,
bert,112,,
bert,116,,
bert,120,,
bert,128,,
bert,133,,
bert,138,,
bert,142,,
bert,146,,
bert,149,,
bert,152,,
bert,160,,
bert,164,,
bert,167,,
bert,170,,
bert,174,,
bert,179,,
bert,182,,
bert,186,,
bert,190,,
bert,197,,
bert,200,,
bert,204,,
bert,211,,
bert,214,,
bert,217,,
bert,222,,
bert,226,,
bert,229,,
bert,232,,
bert,236,,
bert,242,,
bert,245,,
bert,248,,
bert,252,,
bert,257,,
bert,261,,
bert,264,,
bert,271,,
bert,274,,
bert,278,,
bert,281,,
bert,284,,
bert,288,,
bert,291,,
bert,296,,
bert,301,,
bert,304,,
bert,310,,
bert,315,,
bert,318,,
bert,324,,
bert,328,,
bert,335,,
bert,338,,
bert,345,,
bert,348,,
bert,354,,
bert,358,,
bert,361,,
bert,364,,
bert,368,,
bert,373,,
bert,376,,
bert,380,,
bert,383,,
bert,386,,
bert,390,,
bert,395,,
bert,398,,
bert,402,,
bert,406,,
bert,410,,
bert,415,,
bert,418,,
bert,422,,
bert,426,,
bert,430,,
bert,434,,
bert,438,,
bert,441,,
bert,446,,
bert,450,,
bert,453,,
bert,456,,
bert,460,,
bert,464,,
bert,470,,
bert,473,,
bert,476,,
bert,481,,
bert,484,,
bert,491,,
bert,496,,
bert,500,,
bert,504,,
bert,507,,
bert,510,,
bert,514,,
bert,519,,
bert,524,,
bert,528,,
bert,534,,
bert,540,,
bert,544,,
bert,548,,
bert,553,,
bert,556,,
bert,561,,
bert,564,,
bert,568,,
bert,572,,
bert,578,,
bert,582,,
bert,587,,
bert,590,,
bert,593,,
bert,597,,
bert,600,,
bert,604,,
bert,609,,
bert,614,,
bert,618,,
bert,622,,
bert,626,,
bert,632,,
bert,635,,
bert,638,,
bert,641,,
bert,644,,
bert,648,,
bert,652,,
bert,656,,
bert,662,,
bert,666,,
bert,672,,
bert,676,,
bert,680,,
bert,686,,
bert,690,,
bert,693,,
bert,696,,
bert,701,,
bert,708,,
bert,714,,
bert,718,,
bert,724,,
bert,728,,
bert,734,,
bert,737,,
bert,740,,
