backend,global_chunk,doc_id,local_chunk
bert,4,,
bert,8,,
bert,16,,
bert,22,,
bert,25,,
bert,28,,
bert,32,,
bert,37,,
bert,44,,
bert,48,,
bert,52,,
bert,56,,
bert,62,,
bert,68,,
bert,72,,
bert,76,,
bert,80,,
bert,84,,
bert,90,,
bert,94,,
bert,100,,
bert,104,,
bert,108,,
bert,112,,
bert,116,,
bert,120,,
bert,124,,
bert,128,,
bert,132,,
bert,136,,
bert,140,,
bert,144,,
bert,148,,
bert,153,,
bert,156,,
bert,160,,
bert,163,,
bert,168,,
bert,172,,
bert,178,,
bert,182,,
bert,186,,
bert,190,,
bert,198,,
bert,202,,
bert,206,,
bert,210,,
bert,214,,
bert,218,,
bert,222,,
bert,226,,
bert,230,,
bert,235,,
bert,240,,
bert,246,,
bert,249,,
bert,252,,
bert,259,,
bert,262,,
bert,266,,
bert,270,,
bert,276,,
bert,280,,
bert,284,,
bert,288,,
bert,292,,
bert,296,,
bert,300,,
bert,306,,
bert,310,,
bert,316,,
bert,320,,
bert,324,,
bert,328,,
bert,334,,
bert,340,,
bert,345,,
bert,350,,
bert,353,,
bert,356,,
bert,364,,
bert,368,,
bert,372,,
bert,376,,
bert,380,,
bert,384,,
bert,389,,
bert,394,,
bert,398,,
bert,402,,
bert,406,,
bert,412,,
bert,416,,
bert,420,,
bert,424,,
bert,427,,
bert,430,,
bert,434,,
bert,438,,
bert,443,,
bert,447,,
bert,450,,
bert,454,,
bert,460,,
bert,466,,
bert,474,,
bert,478,,
bert,482,,
bert,486,,
bert,492,,
bert,496,,
bert,500,,
bert,506,,
bert,510,,
bert,514,,
bert,518,,
bert,521,,
bert,526,,
bert,530,,
bert,534,,
bert,540,,
bert,544,,
bert,548,,
bert,552,,
bert,556,,
bert,560,,
bert,564,,
bert,568,,
bert,574,,
bert,578,,
bert,582,,
bert,586,,
bert,594,,
bert,598,,
bert,606,,
bert,610,,
bert,614,,
bert,619,,
bert,622,,
bert,626,,
bert,632,,
bert,636,,
bert,640,,
bert,644,,
bert,647,,
bert,652,,
bert,656,,
bert,660,,
bert,664,,
bert,668,,
bert,673,,
bert,677,,
bert,680,,
bert,686,,
bert,690,,
bert,694,,
bert,698,,
bert,702,,
bert,708,,
bert,712,,
bert,717,,
bert,724,,
bert,728,,
bert,732,,
bert,735,,
bert,740,,
