backend,global_chunk,doc_id,local_chunk
bert,5,,
bert,11,,
bert,15,,
bert,18,,
bert,21,,
bert,25,,
bert,29,,
bert,33,,
bert,37,,
bert,43,,
bert,47,,
bert,53,,
bert,57,,
bert,61,,
bert,67,,
bert,74,,
bert,77,,
bert,81,,
bert,85,,
bert,89,,
bert,95,,
bert,101,,
bert,104,,
bert,111,,
bert,121,,
bert,129,,
bert,132,,
bert,135,,
bert,139,,
bert,143,,
bert,149,,
bert,153,,
bert,159,,
bert,163,,
bert,167,,
bert,173,,
bert,179,,
bert,183,,
bert,187,,
bert,191,,
bert,198,,
bert,201,,
bert,205,,
bert,213,,
bert,217,,
bert,223,,
bert,229,,
bert,235,,
bert,239,,
bert,245,,
bert,249,,
bert,253,,
bert,259,,
bert,265,,
bert,273,,
bert,279,,
bert,285,,
bert,289,,
bert,293,,
bert,297,,
bert,301,,
bert,307,,
bert,311,,
bert,315,,
bert,321,,
bert,325,,
bert,329,,
bert,336,,
bert,340,,
bert,345,,
bert,351,,
bert,357,,
bert,363,,
bert,367,,
bert,373,,
bert,377,,
bert,385,,
bert,389,,
bert,393,,
bert,397,,
bert,401,,
bert,407,,
bert,411,,
bert,415,,
bert,419,,
bert,427,,
bert,434,,
bert,438,,
bert,441,,
bert,445,,
bert,449,,
bert,453,,
bert,456,,
bert,461,,
bert,467,,
bert,473,,
bert,481,,
bert,485,,
bert,491,,
bert,495,,
bert,503,,
bert,507,,
bert,515,,
bert,519,,
bert,523,,
bert,527,,
bert,532,,
bert,535,,
bert,541,,
bert,545,,
bert,549,,
bert,553,,
bert,558,,
bert,561,,
bert,569,,
bert,575,,
bert,579,,
bert,583,,
bert,587,,
bert,593,,
bert,597,,
bert,601,,
bert,607,,
bert,611,,
bert,615,,
bert,619,,
bert,623,,
bert,628,,
bert,633,,
bert,641,,
bert,645,,
bert,649,,
bert,653,,
bert,657,,
bert,662,,
bert,668,,
bert,673,,
bert,677,,
bert,681,,
bert,687,,
bert,691,,
bert,697,,
bert,703,,
bert,713,,
bert,717,,
bert,723,,
bert,731,,
bert,735,,
bert,741,,
