backend,global_chunk,doc_id,local_chunk
bert,5,,
bert,10,,
bert,18,,
bert,23,,
bert,38,,
bert,44,,
bert,52,,
bert,56,,
bert,62,,
bert,66,,
bert,72,,
bert,76,,
bert,86,,
bert,90,,
bert,104,,
bert,110,,
bert,114,,
bert,118,,
bert,122,,
bert,130,,
bert,134,,
bert,138,,
bert,145,,
bert,150,,
bert,153,,
bert,161,,
bert,167,,
bert,174,,
bert,178,,
bert,182,,
bert,186,,
bert,190,,
bert,193,,
bert,198,,
bert,202,,
bert,206,,
bert,214,,
bert,218,,
bert,226,,
bert,230,,
bert,235,,
bert,238,,
bert,246,,
bert,254,,
bert,259,,
bert,262,,
bert,266,,
bert,270,,
bert,278,,
bert,282,,
bert,290,,
bert,293,,
bert,302,,
bert,310,,
bert,317,,
bert,320,,
bert,324,,
bert,331,,
bert,334,,
bert,340,,
bert,345,,
bert,350,,
bert,354,,
bert,358,,
bert,366,,
bert,374,,
bert,378,,
bert,384,,
bert,389,,
bert,394,,
bert,399,,
bert,402,,
bert,407,,
bert,414,,
bert,422,,
bert,427,,
bert,434,,
bert,438,,
bert,443,,
bert,447,,
bert,450,,
bert,456,,
bert,460,,
bert,466,,
bert,474,,
bert,478,,
bert,482,,
bert,490,,
bert,506,,
bert,514,,
bert,518,,
bert,521,,
bert,530,,
bert,534,,
bert,542,,
bert,548,,
bert,554,,
bert,558,,
bert,564,,
bert,568,,
bert,578,,
bert,582,,
bert,586,,
bert,594,,
bert,598,,
bert,606,,
bert,610,,
bert,618,,
bert,622,,
bert,628,,
bert,634,,
bert,642,,
bert,647,,
bert,652,,
bert,658,,
bert,662,,
bert,666,,
bert,673,,
bert,677,,
bert,680,,
bert,686,,
bert,690,,
bert,694,,
bert,698,,
bert,702,,
bert,708,,
bert,714,,
bert,717,,
bert,726,,
bert,730,,
bert,735,,
bert,740,,
