backend,global_chunk,doc_id,local_chunk
bert,5,,
bert,10,,
bert,18,,
bert,38,,
bert,67,,
bert,74,,
bert,76,,
bert,122,,
bert,132,,
bert,134,,
bert,186,,
bert,198,,
bert,200,,
bert,218,,
bert,259,,
bert,310,,
bert,331,,
bert,366,,
bert,384,,
bert,389,,
bert,434,,
bert,436,,
bert,438,,
bert,445,,
bert,447,,
bert,456,,
bert,460,,
bert,462,,
bert,474,,
bert,482,,
bert,506,,
bert,514,,
bert,518,,
bert,521,,
bert,530,,
bert,558,,
bert,570,,
bert,578,,
bert,587,,
bert,594,,
bert,600,,
bert,642,,
bert,668,,
bert,673,,
bert,694,,
bert,702,,
bert,714,,
bert,735,,
