backend,global_chunk,doc_id,local_chunk
bert,5,,
bert,10,,
bert,18,,
bert,23,,
bert,30,,
bert,34,,
bert,37,,
bert,44,,
bert,52,,
bert,56,,
bert,62,,
bert,66,,
bert,72,,
bert,76,,
bert,90,,
bert,104,,
bert,112,,
bert,116,,
bert,122,,
bert,128,,
bert,132,,
bert,138,,
bert,145,,
bert,150,,
bert,153,,
bert,160,,
bert,163,,
bert,167,,
bert,174,,
bert,178,,
bert,186,,
bert,190,,
bert,193,,
bert,198,,
bert,206,,
bert,214,,
bert,218,,
bert,224,,
bert,228,,
bert,235,,
bert,240,,
bert,247,,
bert,259,,
bert,266,,
bert,290,,
bert,302,,
bert,310,,
bert,317,,
bert,320,,
bert,324,,
bert,331,,
bert,334,,
bert,340,,
bert,345,,
bert,350,,
bert,358,,
bert,366,,
bert,374,,
bert,384,,
bert,387,,
bert,394,,
bert,399,,
bert,402,,
bert,407,,
bert,422,,
bert,427,,
bert,434,,
bert,438,,
bert,443,,
bert,447,,
bert,450,,
bert,456,,
bert,460,,
bert,470,,
bert,474,,
bert,478,,
bert,482,,
bert,492,,
bert,506,,
bert,510,,
bert,514,,
bert,518,,
bert,521,,
bert,527,,
bert,530,,
bert,534,,
bert,544,,
bert,550,,
bert,553,,
bert,556,,
bert,560,,
bert,564,,
bert,568,,
bert,578,,
bert,582,,
bert,587,,
bert,594,,
bert,600,,
bert,606,,
bert,610,,
bert,619,,
bert,622,,
bert,628,,
bert,634,,
bert,642,,
bert,645,,
bert,652,,
bert,657,,
bert,660,,
bert,666,,
bert,671,,
bert,675,,
bert,681,,
bert,686,,
bert,692,,
bert,696,,
bert,702,,
bert,708,,
bert,714,,
bert,717,,
bert,728,,
bert,732,,
bert,735,,
bert,740,,
