backend,global_chunk,doc_id,local_chunk
bert,4,,
bert,10,,
bert,21,,
bert,28,,
bert,37,,
bert,44,,
bert,50,,
bert,67,,
bert,72,,
bert,76,,
bert,84,,
bert,90,,
bert,112,,
bert,122,,
bert,130,,
bert,138,,
bert,149,,
bert,154,,
bert,160,,
bert,186,,
bert,192,,
bert,197,,
bert,200,,
bert,214,,
bert,224,,
bert,236,,
bert,245,,
bert,254,,
bert,258,,
bert,266,,
bert,278,,
bert,284,,
bert,288,,
bert,291,,
bert,296,,
bert,310,,
bert,320,,
bert,324,,
bert,330,,
bert,334,,
bert,345,,
bert,350,,
bert,364,,
bert,372,,
bert,383,,
bert,388,,
bert,394,,
bert,398,,
bert,401,,
bert,406,,
bert,434,,
bert,438,,
bert,446,,
bert,456,,
bert,460,,
bert,466,,
bert,473,,
bert,481,,
bert,491,,
bert,496,,
bert,506,,
bert,514,,
bert,521,,
bert,524,,
bert,528,,
bert,534,,
bert,540,,
bert,548,,
bert,552,,
bert,556,,
bert,568,,
bert,578,,
bert,586,,
bert,592,,
bert,600,,
bert,608,,
bert,618,,
bert,634,,
bert,644,,
bert,652,,
bert,656,,
bert,662,,
bert,666,,
bert,674,,
bert,680,,
bert,686,,
bert,690,,
bert,696,,
bert,702,,
bert,714,,
bert,730,,
bert,734,,
bert,740,,
