backend,global_chunk,doc_id,local_chunk
bert,5,,
bert,25,,
bert,37,,
bert,74,,
bert,76,,
bert,89,,
bert,104,,
bert,132,,
bert,153,,
bert,161,,
bert,193,,
bert,198,,
bert,225,,
bert,249,,
bert,259,,
bert,309,,
bert,317,,
bert,321,,
bert,331,,
bert,336,,
bert,345,,
bert,385,,
bert,389,,
bert,407,,
bert,436,,
bert,438,,
bert,445,,
bert,447,,
bert,449,,
bert,460,,
bert,462,,
bert,481,,
bert,521,,
bert,529,,
bert,549,,
bert,553,,
bert,558,,
bert,561,,
bert,569,,
bert,587,,
bert,593,,
bert,600,,
bert,608,,
bert,628,,
bert,652,,
bert,657,,
bert,668,,
bert,673,,
bert,681,,
bert,687,,
bert,703,,
bert,715,,
bert,717,,
bert,735,,
bert,741,,
