backend,global_chunk,doc_id,local_chunk
bert,4,,
bert,11,,
bert,18,,
bert,21,,
bert,28,,
bert,37,,
bert,43,,
bert,47,,
bert,50,,
bert,54,,
bert,67,,
bert,72,,
bert,76,,
bert,80,,
bert,84,,
bert,90,,
bert,94,,
bert,102,,
bert,110,,
bert,116,,
bert,122,,
bert,128,,
bert,135,,
bert,138,,
bert,144,,
bert,149,,
bert,154,,
bert,160,,
bert,167,,
bert,174,,
bert,179,,
bert,182,,
bert,186,,
bert,190,,
bert,197,,
bert,200,,
bert,206,,
bert,211,,
bert,214,,
bert,217,,
bert,224,,
bert,230,,
bert,236,,
bert,245,,
bert,252,,
bert,258,,
bert,266,,
bert,278,,
bert,284,,
bert,288,,
bert,291,,
bert,296,,
bert,301,,
bert,306,,
bert,310,,
bert,316,,
bert,320,,
bert,324,,
bert,330,,
bert,335,,
bert,342,,
bert,345,,
bert,350,,
bert,354,,
bert,358,,
bert,364,,
bert,373,,
bert,376,,
bert,383,,
bert,386,,
bert,390,,
bert,395,,
bert,398,,
bert,402,,
bert,406,,
bert,414,,
bert,422,,
bert,426,,
bert,430,,
bert,434,,
bert,438,,
bert,441,,
bert,446,,
bert,450,,
bert,453,,
bert,456,,
bert,460,,
bert,466,,
bert,474,,
bert,481,,
bert,491,,
bert,496,,
bert,506,,
bert,514,,
bert,519,,
bert,524,,
bert,528,,
bert,534,,
bert,540,,
bert,544,,
bert,548,,
bert,553,,
bert,557,,
bert,561,,
bert,564,,
bert,568,,
bert,574,,
bert,578,,
bert,582,,
bert,587,,
bert,593,,
bert,600,,
bert,606,,
bert,610,,
bert,618,,
bert,622,,
bert,626,,
bert,634,,
bert,641,,
bert,650,,
bert,656,,
bert,666,,
bert,672,,
bert,680,,
bert,686,,
bert,690,,
bert,693,,
bert,696,,
bert,703,,
bert,708,,
bert,714,,
bert,718,,
bert,723,,
bert,730,,
bert,734,,
bert,740,,
