backend,global_chunk,doc_id,local_chunk
bert,5,,
bert,8,,
bert,16,,
bert,21,,
bert,25,,
bert,28,,
bert,32,,
bert,38,,
bert,44,,
bert,48,,
bert,52,,
bert,56,,
bert,62,,
bert,66,,
bert,72,,
bert,76,,
bert,80,,
bert,84,,
bert,89,,
bert,95,,
bert,100,,
bert,104,,
bert,108,,
bert,112,,
bert,116,,
bert,120,,
bert,124,,
bert,128,,
bert,132,,
bert,136,,
bert,140,,
bert,143,,
bert,150,,
bert,153,,
bert,161,,
bert,167,,
bert,174,,
bert,180,,
bert,186,,
bert,190,,
bert,193,,
bert,198,,
bert,202,,
bert,206,,
bert,210,,
bert,214,,
bert,218,,
bert,224,,
bert,228,,
bert,235,,
bert,240,,
bert,245,,
bert,249,,
bert,253,,
bert,259,,
bert,264,,
bert,270,,
bert,276,,
bert,281,,
bert,285,,
bert,288,,
bert,293,,
bert,297,,
bert,302,,
bert,306,,
bert,310,,
bert,317,,
bert,320,,
bert,324,,
bert,328,,
bert,331,,
bert,334,,
bert,340,,
bert,345,,
bert,350,,
bert,353,,
bert,358,,
bert,362,,
bert,366,,
bert,370,,
bert,374,,
bert,380,,
bert,384,,
bert,387,,
bert,391,,
bert,394,,
bert,399,,
bert,402,,
bert,407,,
bert,411,,
bert,415,,
bert,422,,
bert,427,,
bert,434,,
bert,438,,
bert,443,,
bert,447,,
bert,450,,
bert,454,,
bert,458,,
bert,462,,
bert,466,,
bert,470,,
bert,474,,
bert,478,,
bert,481,,
bert,486,,
bert,492,,
bert,496,,
bert,504,,
bert,508,,
bert,512,,
bert,516,,
bert,521,,
bert,528,,
bert,532,,
bert,542,,
bert,550,,
bert,553,,
bert,556,,
bert,560,,
bert,564,,
bert,568,,
bert,572,,
bert,578,,
bert,582,,
bert,587,,
bert,590,,
bert,594,,
bert,600,,
bert,606,,
bert,610,,
bert,614,,
bert,619,,
bert,622,,
bert,625,,
bert,628,,
bert,634,,
bert,638,,
bert,642,,
bert,645,,
bert,649,,
bert,652,,
bert,656,,
bert,660,,
bert,664,,
bert,668,,
bert,671,,
bert,675,,
bert,680,,
bert,686,,
bert,690,,
bert,694,,
bert,698,,
bert,702,,
bert,706,,
bert,712,,
bert,717,,
bert,724,,
bert,728,,
bert,732,,
bert,735,,
bert,741,,
